sample	FP	FN	total_refSNP
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	12	768	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	5	488	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	11	782	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	6	524	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	6	524	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	3	468	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	5	490	156147
am_PaDi_g0001.fasta.corrected.3e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	11	442	156147
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	14	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	15	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	15	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	0	157
am_PaDi_g0001.fasta.corrected.3e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	157
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	23	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	24	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	24	0	16
am_PaDi_g0001.fasta.corrected.3e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	16
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	16	1815	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	16	1815	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	11	822	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	9	686	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	11	826	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	8	903	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	11	822	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	5	666	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	7	633	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	9	686	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	9	685	208196
am_PaDi_g0001.fasta.corrected.4e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	12	1830	208196
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	34	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	36	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	209
am_PaDi_g0001.fasta.corrected.4e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	36	0	209
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	3	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	21	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	3	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	20	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	20	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	1	21
am_PaDi_g0001.fasta.corrected.4e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	1	21
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	12	939	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	11	975	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	25	844	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	13	964	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	12	1203	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	8	10515	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	13	964	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	8	10515	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	8	10610	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	12	1204	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	12	1203	260244
am_PaDi_g0001.fasta.corrected.5e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	12	1321	260244
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	70	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	15	110	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	4	75	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	82	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	15	110	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	2	77	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	2	77	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	82	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	14	110	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	82	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	2	77	26025
am_PaDi_g0001.fasta.corrected.5e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	74	26025
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	6	17	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	17	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	16	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	16	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	15	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	16	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	16	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	16	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	6	17	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	16	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	16	2603
am_PaDi_g0001.fasta.corrected.5e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	6	17	2603
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	12	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	12	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	14	1	261
am_PaDi_g0001.fasta.corrected.5e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	1	261
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	11	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	4	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	11	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	4	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	4	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	2	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	3	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	2	0	27
am_PaDi_g0001.fasta.corrected.5e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	11	0	27
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.0.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	0
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	52	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	1	58	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	7	78	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	7	78	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	52	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	52	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	50	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	57	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	50	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	2	57	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	6	81	61200
bf_BaFa_g0001.fasta.corrected.1e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	52	61200
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	6	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	6	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	6	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	6	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	8	7	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	7	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	8	8	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	6	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	6	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	6	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	6	6120
bf_BaFa_g0001.fasta.corrected.1e-03.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	8	8	6120
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.flt.snp.vcf.final.vcf	1	3	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	2	3	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	1	2	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	19	3	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	1	3	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	18	3	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	1	2	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	1	2	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	18	3	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.minimap.flt.snp.vcf.final.vcf	1	2	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	1	3	612
bf_BaFa_g0001.fasta.corrected.1e-04.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	3	2	612
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	2	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	5	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	5	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	62
bf_BaFa_g0001.fasta.corrected.1e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	62
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.flt.snp.vcf.final.vcf	4	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	3	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	3	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	3	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.flt.snp.vcf.final.vcf	3	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	12	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	4	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	9	0	7
bf_BaFa_g0001.fasta.corrected.1e-06.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	12	0	7
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	8	123	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	9	150	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	8	122	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.flt.snp.vcf.final.vcf	8	122	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	5	159	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.flt.snp.vcf.final.vcf	9	150	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	8	125	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	8	148	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	7	177	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	10	229	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	8	230	122399
bf_BaFa_g0001.fasta.corrected.2e-02.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	8	230	122399
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.flt.snp.vcf.final.vcf	6	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.flt.snp.vcf.final.vcf	0	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.bcfdefault.flt.snp.vcf.final.vcf	0	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.mappersamtovcf.vcf.final.vcf	1	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.indel.flt.snp.vcf.final.vcf	6	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.indel.flt.snp.vcf.final.vcf	0	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.mappersamtovcf.vcf.final.vcf	2	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.flt.snp.vcf.final.vcf	0	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.indel.flt.snp.vcf.final.vcf	0	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.minimap.mappersamtovcf.vcf.final.vcf	0	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.bowtie.bcfdefault.flt.snp.vcf.final.vcf	6	0	123
bf_BaFa_g0001.fasta.corrected.2e-05.SNP.fasta.bwa.bcfdefault.flt.snp.vcf.final.vcf	0	0	123
