Indellen	Sample	Tool	TP	FN	FP_samePOS	FP_diffPOS
13	cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	3	2	0	0
16	cx_BaXy_g0001.fasta.corrected.2e-06.SNP.fasta	mapper	1	4	0	0
-16	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-5	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
-13	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
18	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	9	1	0	2
9	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	1
12	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
13	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	1
15	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	2
-12	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
17	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	1
-2	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
5	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	2
-9	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-11	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-10	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
14	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	3
-14	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
16	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
6	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	11	0	0	1
11	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	1
-7	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
24	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	0	0	0	1
-18	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
7	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	1
10	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	1
-15	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-19	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
20	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	1	1	0	0
-6	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
8	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	1
19	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-3	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
4	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-4	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
3	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-17	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
-8	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-16	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-5	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
-13	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
18	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	2	0	0
9	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	1	0	0
13	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-12	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
15	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-2	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
5	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-9	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-11	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-10	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
14	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-14	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
16	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
6	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	11	0	0	0
11	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	1	0	0
-7	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-18	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
12	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	2	1	0	0
7	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
10	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-15	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-19	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-6	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
8	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
19	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
17	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	2	0	0
-3	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
4	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-4	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
3	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-17	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
-8	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-16	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-5	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
-13	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
18	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	4	0	0
9	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	1	0	0
13	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-12	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
15	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-2	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
5	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-9	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-11	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-10	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
14	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-14	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	1	0	0
16	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	1	0	0
6	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	11	0	0	0
11	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	1	0	0
-7	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-18	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
12	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	2	1	0	0
7	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-19	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
10	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	9	0	0	0
-6	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
8	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
19	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	1	2	0	0
-3	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
4	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-4	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
3	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-17	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
-8	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
17	am_BaVu_g0002.fasta.corrected.5e-06.SNP.fasta	mapper	1	5	0	0
15	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	1	0	5
8	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-10	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
10	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
12	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	3
3	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-18	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
9	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	1
4	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-5	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-16	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
18	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	1
14	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	4
-11	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
19	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	2	0	2
17	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	10	1	0	3
-3	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	1	0	0
-14	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
-6	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-13	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
7	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
16	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	2	0	0	2
6	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-4	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-19	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-15	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
23	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	0	0	0	1
-7	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
20	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	2	1	0	1
11	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	1
-8	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-12	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-17	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	2	0	0	0
5	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
13	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	3
-2	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
21	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	0	0	0	3
22	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	0	0	0	1
15	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	2	0	0
8	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-10	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
10	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
3	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-18	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
9	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
4	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-5	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-16	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
18	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	2	0	0
-11	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
19	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	1	0	0
14	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	3	0	0
-3	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	1	0	0
-14	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
-6	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-13	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
7	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
6	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-4	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-19	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-15	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-7	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
20	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	2	0	0
11	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	1	0	0
-8	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
17	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	5	0	0
-12	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-17	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	2	0	0	0
5	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
13	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
16	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	1	0	0
12	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-2	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-51	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	0	0	0	1
8	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-10	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
10	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
3	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-18	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
9	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
4	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-5	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-16	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
18	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	2	0	0
-11	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
19	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	4	0	0
14	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	3	0	0
-3	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	1	0	0
-14	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	9	0	0	0
-6	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-13	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
7	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
6	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
-4	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	0	0	0
-19	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-15	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
-7	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
11	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	1	0	0
-8	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	7	0	0	0
17	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	5	6	0	0
-12	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-17	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	2	0	0	0
15	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	3	0	0
5	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	6	0	0	0
13	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	8	0	0	0
16	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	1	1	0	0
12	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	3	0	0	0
-2	am_BaOv_g0001.fasta.corrected.1e-04.SNP.fasta	mapper	4	0	0	0
-6	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-11	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
11	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	2
-8	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
9	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	1
-17	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
12	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	2
-16	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
10	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
-7	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
13	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	2
-18	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-2	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	10	1	0	0
18	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	1	0	1
5	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
14	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	4
-10	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
15	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	4
-12	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
7	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
20	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	2	0	1
19	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	1
17	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	3
-13	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	10	0	0	0
-5	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-9	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
16	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	10	0	0	3
6	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
8	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
23	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	0	0	0	1
-4	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
4	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-14	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-3	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
3	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-19	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
21	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	0	0	0	3
22	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	0	0	0	1
-6	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-11	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
11	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-8	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
9	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-17	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
12	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-16	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
10	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
-7	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
13	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	1	0	0
-18	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-2	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	10	1	0	0
5	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
14	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	2	0	0
-10	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
15	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-12	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
7	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-15	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
20	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	2	5	0	0
-13	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	10	0	0	0
-5	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
-9	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
16	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	3	0	0
6	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
8	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
18	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	2	0	0
-4	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
4	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-14	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	0	0	0
-3	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
3	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
17	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	3	1	0	0
-19	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
19	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	1	3	0	0
-51	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	0	0	0	1
-6	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
-11	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	6	0	0	0
11	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-8	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	5	0	0	0
9	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	4	0	0	0
-17	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	7	0	0	0
12	am_BaOv_g0001.fasta.corrected.5e-06.SNP.fasta	mapper	8	0	0	0
